CERTHHSZ,FSWAGES,FSUSIZE,FSSLTDED,REALPROP,FSGRINC,RAWERND,FSERNDE2,FSTOTDED,SHELDED,HWGT,FSEARN,FSNELDER,FSDIS,FSTOTDE2,FSTANF,TPOV,FSSSI,FSNONCIT,FSUNEARN,FSNETINC,RAWNET,LIQRESOR,FSSLTDE2,FSASSET,TANF_IND,WRK_POOR,FSERNDED,FSSTDDE2,FSGA,CAT_ELIG,FSVEHAST,VEHICLEA
1.0,515.0,1.0,150.0,0.0,515.0,103.0,155.0,387.0,150.0,724.1638765219485,515.0,0.0,0.0,387.0,0.0,63.0,0.0,0.0,0.0,128.0,128.0,0.0,150.0,0.0,0.0,1.0,103.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,374.0,0.0,632.0,0.0,0.0,508.0,374.0,722.4964861675566,0.0,0.0,1.0,508.0,0.0,77.0,623.0,0.0,632.0,124.0,124.0,0.0,374.0,0.0,0.0,0.0,0.0,201.0,9.0,1.0,0.0,1.0
1.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,159.0,25.0,660.8030424278045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,443.0,0.0,717.0,0.0,0.0,577.0,443.0,730.8334380091914,0.0,1.0,0.0,577.0,0.0,88.0,623.0,0.0,717.0,140.0,139.0,0.0,443.0,0.0,0.0,0.0,0.0,201.0,9.0,1.0,0.0,4.0
1.0,0.0,1.0,417.0,0.0,0.0,0.0,0.0,551.0,417.0,660.8030424278045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1.0,0.0,1.0,151.0,0.0,632.0,0.0,0.0,285.0,347.0,834.2116410487654,0.0,1.0,0.0,285.0,0.0,77.0,623.0,0.0,632.0,347.0,347.0,0.0,151.0,0.0,0.0,0.0,0.0,201.0,9.0,1.0,0.0,4.0
1.0,144.0,1.0,94.0,0.0,743.0,29.0,42.0,256.0,95.0,902.5746462695356,144.0,0.0,1.0,256.0,0.0,91.0,599.0,0.0,599.0,487.0,484.0,0.0,94.0,0.0,0.0,1.0,28.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,254.0,0.0,375.0,0.0,0.0,388.0,254.0,660.8030424278045,0.0,0.0,0.0,375.0,0.0,46.0,0.0,0.0,375.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,188.0,375.0,1.0,0.0,1.0
5.0,901.0,5.0,194.0,0.0,993.0,180.0,270.0,536.0,150.0,804.7005143678048,901.0,0.0,0.0,536.0,0.0,51.0,0.0,0.0,92.0,457.0,450.0,0.0,194.0,0.0,0.0,1.0,180.0,243.0,0.0,0.0,0.0,1.0
4.0,1256.0,4.0,0.0,0.0,1256.0,251.0,251.0,390.0,0.0,1000.9102555895774,1256.0,0.0,0.0,390.0,0.0,75.0,0.0,0.0,0.0,866.0,865.0,0.0,0.0,0.0,0.0,1.0,251.0,139.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,120.0,0.0,293.0,0.0,0.0,254.0,38.0,636.3345094394717,0.0,0.0,0.0,254.0,293.0,27.0,0.0,0.0,293.0,39.0,38.0,0.0,120.0,0.0,1.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,202.0,0.0,1140.0,0.0,0.0,336.0,201.0,902.5746462695356,0.0,0.0,1.0,336.0,0.0,140.0,0.0,0.0,1140.0,804.0,804.0,37.0,202.0,37.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,145.0,0.0,643.0,0.0,0.0,279.0,145.0,842.5485928964184,0.0,0.0,1.0,279.0,0.0,79.0,0.0,0.0,643.0,364.0,363.0,63.0,145.0,63.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,789.0,0.0,0.0,134.0,2.0,902.5746462695356,0.0,1.0,0.0,134.0,0.0,97.0,0.0,0.0,789.0,655.0,652.0,109.0,0.0,109.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,417.0,0.0,287.0,15.0,0.0,566.0,417.0,616.3258249981955,79.0,0.0,0.0,287.0,0.0,26.0,0.0,0.0,208.0,0.0,0.0,507.0,138.0,507.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,660.8030424278045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,417.0,0.0,350.0,0.0,0.0,551.0,417.0,660.8030424278045,0.0,0.0,0.0,350.0,0.0,43.0,0.0,0.0,350.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,350.0,1.0,0.0,3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,660.8030424278045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,177.0,0.0,387.0,0.0,0.0,369.0,177.0,669.1399942735939,0.0,1.0,0.0,369.0,0.0,47.0,0.0,0.0,387.0,18.0,18.0,0.0,177.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,660.8030424278045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,45.0,4.0,0.0,0.0,1763.0,321.0,321.0,460.0,0.0,1219.3383942517291,1607.0,0.0,0.0,460.0,0.0,106.0,0.0,0.0,156.0,1303.0,1302.0,37.0,0.0,37.0,0.0,1.0,321.0,139.0,0.0,0.0,0.0,6.0
5.0,1384.0,5.0,22.0,0.0,1965.0,277.0,298.0,460.0,23.0,1329.9284813580905,1384.0,0.0,0.0,460.0,0.0,101.0,0.0,0.0,581.0,1505.0,1503.0,75.0,22.0,75.0,0.0,1.0,276.0,184.0,0.0,0.0,0.0,5.0
2.0,0.0,2.0,417.0,0.0,293.0,0.0,0.0,551.0,417.0,616.3258249981953,0.0,0.0,0.0,293.0,293.0,27.0,0.0,0.0,293.0,0.0,0.0,0.0,159.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,616.3258249981953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2.0,0.0,2.0,417.0,0.0,0.0,0.0,0.0,551.0,417.0,616.3258249981953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.8657105606258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2.0,0.0,2.0,322.0,0.0,0.0,0.0,0.0,456.0,322.0,616.3258249981953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1.0,0.0,1.0,0.0,0.0,581.0,0.0,0.0,134.0,0.0,752.5392706047368,0.0,1.0,0.0,134.0,0.0,71.0,0.0,0.0,581.0,447.0,447.0,28.0,0.0,28.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,147.0,0.0,910.0,0.0,0.0,282.0,147.0,755.5791975811298,0.0,0.0,1.0,282.0,0.0,111.0,0.0,0.0,910.0,628.0,627.0,20.0,147.0,20.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,357.0,0.0,514.0,0.0,0.0,491.0,357.0,710.4647405766357,0.0,0.0,0.0,491.0,0.0,47.0,0.0,0.0,514.0,23.0,23.0,555.0,357.0,555.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,6.0
2.0,0.0,2.0,237.0,0.0,1201.0,0.0,0.0,409.0,237.0,774.3032070808919,0.0,2.0,0.0,409.0,0.0,109.0,0.0,0.0,1201.0,792.0,791.0,455.0,237.0,455.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,3.0
6.0,718.0,6.0,417.0,0.0,718.0,143.0,115.0,746.0,835.0,697.7556102559902,718.0,0.0,0.0,718.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,895.0,389.0,895.0,0.0,1.0,143.0,158.0,0.0,0.0,0.0,2.672
6.0,990.0,6.0,0.0,0.0,1613.0,198.0,198.0,384.0,0.0,799.7313424640876,990.0,0.0,1.0,384.0,0.0,72.0,623.0,5.0,623.0,1229.0,1229.0,1563.0,0.0,1563.0,0.0,1.0,198.0,186.0,0.0,0.0,0.0,2.0
2.0,0.0,2.0,0.0,0.0,2137.0,0.0,0.0,134.0,0.0,784.2520590036331,0.0,0.0,1.0,134.0,222.0,194.0,93.0,0.0,2137.0,2003.0,2003.0,167.8657105606258,0.0,0.0,1.0,0.0,0.0,134.0,0.0,1.0,0.0,4.0
7.0,2009.0,7.0,159.0,0.0,2009.0,402.0,560.0,746.0,159.0,809.611928032524,2009.0,0.0,0.0,746.0,0.0,80.0,0.0,1.0,0.0,1263.0,1262.0,362.0,159.0,362.0,0.0,1.0,401.0,279.0,0.0,0.0,0.0,3.0
2.0,460.0,2.0,417.0,0.0,460.0,92.0,0.0,643.0,417.0,708.5302415916583,460.0,0.0,0.0,460.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,1.0
1.0,1041.0,1.0,240.0,0.0,1041.0,208.0,312.0,582.0,241.0,753.6446985961525,1041.0,0.0,0.0,582.0,0.0,127.0,0.0,0.0,0.0,459.0,458.0,694.0,240.0,694.0,0.0,1.0,208.0,201.0,0.0,0.0,0.0,1.0
5.0,0.0,5.0,64.0,0.0,1038.0,0.0,0.0,226.0,64.0,770.5057670458766,0.0,0.0,1.0,226.0,435.0,53.0,603.0,3.0,1038.0,812.0,812.0,0.0,64.0,0.0,1.0,0.0,0.0,226.0,0.0,1.0,0.0,4.0
2.0,0.0,2.0,235.0,0.0,933.0,0.0,0.0,429.0,236.0,750.2601482676006,0.0,0.0,1.0,429.0,0.0,85.0,50.0,0.0,933.0,504.0,504.0,0.0,235.0,0.0,0.0,0.0,0.0,201.0,290.0,0.0,0.0,4.0
1.0,0.0,1.0,227.0,0.0,632.0,0.0,0.0,361.0,0.0,737.8923497184788,0.0,1.0,0.0,361.0,0.0,77.0,623.0,0.0,632.0,271.0,271.0,0.0,227.0,0.0,0.0,0.0,0.0,201.0,9.0,1.0,0.0,1.0
7.0,2070.0,7.0,181.0,0.0,2166.0,414.0,595.0,781.0,181.0,819.8371369531192,2070.0,0.0,0.0,781.0,0.0,86.0,0.0,0.0,96.0,1385.0,1386.0,1549.0,181.0,1549.0,0.0,1.0,414.0,279.0,0.0,0.0,0.0,6.0
2.0,0.0,2.0,417.0,0.0,0.0,0.0,0.0,551.0,417.0,708.5302415916583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,0.0,1.0,30.0,0.0,727.0,0.0,0.0,164.0,30.0,755.5791975811298,0.0,1.0,0.0,164.0,0.0,89.0,0.0,0.0,727.0,563.0,563.0,73.0,30.0,73.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,5.0
3.0,0.0,3.0,147.0,0.0,449.0,0.0,0.0,281.0,147.0,716.7526851729712,0.0,0.0,0.0,281.0,0.0,32.0,0.0,0.0,449.0,168.0,168.0,750.0,147.0,750.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,3.0
6.0,0.0,6.0,152.0,0.0,577.0,0.0,0.0,338.0,152.0,717.6533141014726,0.0,0.0,0.0,338.0,577.0,26.0,0.0,0.0,577.0,239.0,238.0,167.8657105606258,152.0,0.0,1.0,0.0,0.0,279.0,0.0,1.0,0.0,4.0
4.0,0.0,4.0,417.0,0.0,685.0,0.0,0.0,556.0,417.0,711.9863498551497,0.0,0.0,0.0,556.0,0.0,41.0,0.0,0.0,685.0,129.0,139.0,288.0,417.0,288.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,1.0
4.0,0.0,4.0,417.0,0.0,435.0,0.0,0.0,556.0,417.0,701.2084269388467,0.0,0.0,0.0,435.0,217.0,26.0,0.0,0.0,435.0,0.0,0.0,68.0,296.0,68.0,1.0,0.0,0.0,18.0,0.0,1.0,0.0,5.0
1.0,0.0,1.0,5.0,0.0,761.0,0.0,0.0,139.0,5.0,755.5791975811298,0.0,1.0,0.0,139.0,0.0,93.0,0.0,0.0,761.0,622.0,622.0,1746.0,5.0,1746.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,3.0
3.0,810.0,3.0,0.0,0.0,810.0,162.0,162.0,296.0,0.0,745.4938129497791,810.0,0.0,0.0,296.0,0.0,59.0,0.0,0.0,0.0,514.0,514.0,0.0,0.0,0.0,0.0,1.0,162.0,134.0,0.0,0.0,0.0,1.0
4.0,26.0,4.0,417.0,0.0,531.0,106.0,0.0,662.0,417.0,701.2084269388467,531.0,0.0,0.0,531.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,286.0,32.0,0.0,1.0,106.0,8.0,0.0,0.0,0.0,5.0
1.0,892.0,1.0,104.0,0.0,892.0,178.0,267.0,504.0,104.0,747.5648446433661,892.0,0.0,0.0,504.0,0.0,109.0,0.0,0.0,0.0,388.0,387.0,82.0,104.0,82.0,0.0,1.0,178.0,201.0,0.0,0.0,0.0,3.0
7.0,0.0,7.0,417.0,0.0,0.0,0.0,0.0,603.0,417.0,704.8726258458873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,0.0,0.0,293.0,0.0,0.0,134.0,0.0,728.7725687892994,0.0,0.0,0.0,134.0,293.0,36.0,0.0,0.0,293.0,159.0,159.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
3.0,1522.0,3.0,338.0,0.0,1522.0,304.0,456.0,776.0,338.0,764.8388027995537,1522.0,0.0,0.0,776.0,0.0,110.0,0.0,0.0,0.0,746.0,745.0,43.0,338.0,43.0,0.0,1.0,304.0,201.0,0.0,0.0,0.0,3.0
2.0,0.0,2.0,0.0,0.0,1206.0,0.0,0.0,148.0,0.0,784.2520590036331,0.0,2.0,0.0,148.0,0.0,110.0,0.0,0.0,1206.0,1058.0,1058.0,747.0,0.0,747.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,3.0
2.0,0.0,2.0,417.0,0.0,350.0,0.0,0.0,551.0,417.0,708.5302415916583,0.0,0.0,0.0,350.0,0.0,32.0,0.0,0.0,350.0,0.0,0.0,251.0,216.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1.0,535.0,1.0,245.0,0.0,535.0,107.0,161.0,486.0,244.0,719.6527878601199,535.0,0.0,0.0,486.0,0.0,65.0,0.0,0.0,0.0,49.0,49.0,0.0,245.0,0.0,0.0,1.0,107.0,201.0,0.0,1.0,0.0,4.0
3.0,0.0,3.0,0.0,0.0,1099.0,0.0,0.0,134.0,0.0,783.0783646579126,0.0,2.0,0.0,134.0,0.0,79.0,0.0,0.0,1099.0,965.0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,2.0
1.0,0.0,1.0,165.0,0.0,262.0,0.0,0.0,299.0,164.0,715.5074328923112,0.0,0.0,0.0,262.0,0.0,32.0,0.0,0.0,262.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,3.0
3.0,0.0,3.0,417.0,0.0,435.0,0.0,0.0,751.0,0.0,702.934835280275,0.0,0.0,0.0,435.0,435.0,31.0,0.0,0.0,435.0,0.0,0.0,0.0,101.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,0.0,1.0,417.0,0.0,1041.0,0.0,0.0,551.0,421.0,755.5791975811298,0.0,0.0,0.0,551.0,0.0,127.0,0.0,0.0,1041.0,490.0,485.0,0.0,417.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,3.0
3.0,0.0,3.0,190.0,0.0,364.0,0.0,0.0,324.0,190.0,706.2511192545221,0.0,0.0,0.0,324.0,364.0,26.0,0.0,0.0,364.0,40.0,40.0,0.0,190.0,0.0,1.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,417.0,0.0,222.0,0.0,0.0,551.0,417.0,708.5302415916583,0.0,0.0,0.0,222.0,222.0,20.0,0.0,0.0,222.0,0.0,0.0,345.0,88.0,345.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,221.0,0.0,852.0,0.0,0.0,355.0,221.0,744.1120279605095,0.0,0.0,1.0,355.0,0.0,62.0,623.0,0.0,852.0,497.0,497.0,0.0,221.0,0.0,0.0,0.0,0.0,201.0,9.0,0.0,0.0,1.0
4.0,0.0,4.0,341.0,0.0,435.0,0.0,0.0,480.0,341.0,701.2084269388467,0.0,0.0,0.0,435.0,435.0,26.0,0.0,0.0,435.0,0.0,0.0,0.0,296.0,0.0,1.0,0.0,0.0,164.0,0.0,1.0,0.0,4.0
3.0,856.0,3.0,0.0,0.0,1517.0,171.0,171.0,305.0,0.0,803.5287824991028,856.0,0.0,0.0,305.0,0.0,110.0,0.0,0.0,661.0,1212.0,1212.0,124.0,0.0,124.0,0.0,1.0,171.0,134.0,0.0,0.0,0.0,6.0
3.0,1290.0,3.0,92.0,0.0,1500.0,258.0,350.0,594.0,92.0,778.103938696542,1290.0,0.0,0.0,594.0,0.0,108.0,0.0,0.0,210.0,906.0,906.0,1366.0,92.0,1366.0,0.0,1.0,258.0,201.0,0.0,0.0,0.0,6.0
2.0,0.0,2.0,190.0,0.0,623.0,0.0,0.0,324.0,190.0,733.4023713985113,0.0,0.0,1.0,324.0,0.0,57.0,623.0,0.0,623.0,299.0,298.0,0.0,190.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,6.0
1.0,0.0,1.0,0.0,0.0,689.0,0.0,0.0,134.0,0.0,755.5791975811298,0.0,0.0,0.0,134.0,0.0,84.0,0.0,0.0,689.0,555.0,555.0,1.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,0.0,0.0,623.0,0.0,0.0,134.0,169.0,755.5791975811298,0.0,0.0,1.0,134.0,0.0,76.0,623.0,0.0,623.0,489.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,376.0,0.0,632.0,0.0,0.0,510.0,376.0,725.7326418129062,0.0,0.0,1.0,510.0,0.0,77.0,623.0,0.0,632.0,122.0,122.0,0.0,376.0,0.0,0.0,0.0,0.0,201.0,9.0,1.0,0.0,1.0
1.0,0.0,1.0,259.0,0.0,225.0,0.0,0.0,393.0,0.0,715.5074328923112,0.0,0.0,0.0,225.0,0.0,28.0,0.0,0.0,225.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,33.0,225.0,1.0,0.0,1.0
3.0,0.0,3.0,417.0,0.0,293.0,0.0,0.0,551.0,417.0,702.934835280275,0.0,0.0,0.0,293.0,293.0,21.0,0.0,0.0,293.0,0.0,0.0,0.0,159.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,868.0,0.0,0.0,134.0,21.0,755.5791975811298,0.0,1.0,0.0,134.0,0.0,106.0,339.0,0.0,868.0,734.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,417.0,0.0,0.0,0.0,0.0,551.0,417.0,715.5074328923112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1.0,0.0,1.0,0.0,0.0,643.0,0.0,0.0,309.0,0.0,743.1431326777034,0.0,0.0,1.0,309.0,0.0,79.0,326.0,0.0,643.0,334.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,897.0,0.0,0.0,134.0,0.0,755.5791975811298,0.0,0.0,1.0,134.0,0.0,110.0,0.0,0.0,897.0,763.0,763.0,315.0,0.0,315.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,56.0,0.0,648.0,0.0,0.0,190.0,56.0,753.3683415982985,0.0,0.0,1.0,190.0,0.0,79.0,0.0,0.0,648.0,458.0,458.0,133.0,56.0,133.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,896.0,0.0,0.0,157.0,0.0,755.5791975811298,0.0,1.0,0.0,157.0,0.0,110.0,0.0,0.0,896.0,739.0,739.0,1977.0,0.0,1977.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,2.0
1.0,0.0,1.0,103.0,0.0,643.0,0.0,0.0,237.0,103.0,749.2229866304897,0.0,1.0,0.0,237.0,0.0,79.0,76.0,0.0,643.0,406.0,405.0,332.0,103.0,332.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,3.0
3.0,0.0,3.0,417.0,0.0,200.0,0.0,0.0,551.0,417.0,702.934835280275,0.0,0.0,0.0,200.0,0.0,14.0,0.0,0.0,200.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1402.0,2.0,351.0,0.0,1402.0,280.0,420.0,765.0,365.0,761.3144281817574,1402.0,0.0,0.0,765.0,0.0,127.0,0.0,0.0,0.0,637.0,636.0,244.0,351.0,244.0,0.0,1.0,280.0,201.0,0.0,0.0,0.0,1.0
3.0,1358.0,3.0,0.0,0.0,1358.0,271.0,271.0,405.0,0.0,781.9729366664968,1358.0,0.0,0.0,405.0,0.0,98.0,0.0,0.0,0.0,953.0,952.0,0.0,0.0,0.0,0.0,1.0,271.0,134.0,0.0,0.0,0.0,6.0
1.0,0.0,1.0,742.0,0.0,994.0,0.0,0.0,876.0,742.0,725.1799278171984,0.0,1.0,0.0,876.0,0.0,122.0,0.0,0.0,994.0,118.0,118.0,0.0,742.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,127.0,0.0,623.0,0.0,0.0,261.0,127.0,745.6303456583887,0.0,0.0,1.0,261.0,0.0,76.0,623.0,0.0,623.0,362.0,361.0,0.0,127.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,4.0
2.0,403.0,2.0,417.0,0.0,403.0,80.0,0.0,631.0,417.0,708.5302415916583,403.0,0.0,0.0,403.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,1.0,80.0,0.0,0.0,1.0,0.0,2.672
1.0,0.0,1.0,179.0,0.0,225.0,0.0,0.0,313.0,179.0,715.5074328923112,0.0,0.0,0.0,225.0,0.0,28.0,0.0,0.0,225.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,113.0,225.0,1.0,0.0,2.672
1.0,0.0,1.0,254.0,0.0,375.0,0.0,0.0,388.0,254.0,715.5074328923112,0.0,0.0,0.0,375.0,0.0,46.0,0.0,0.0,375.0,0.0,0.0,1.0,241.0,1.0,0.0,0.0,0.0,188.0,375.0,1.0,0.0,1.0
1.0,0.0,1.0,417.0,0.0,385.0,0.0,0.0,551.0,417.0,715.5074328923112,0.0,0.0,0.0,385.0,0.0,47.0,0.0,0.0,385.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,417.0,0.0,0.0,0.0,0.0,551.0,417.0,715.5074328923112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1.0,0.0,1.0,417.0,0.0,222.0,0.0,0.0,551.0,417.0,715.5074328923112,0.0,0.0,0.0,222.0,222.0,27.0,0.0,0.0,222.0,0.0,0.0,0.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,144.0,3.0,0.0,0.0,1058.0,29.0,28.0,162.0,0.0,777.2748677029801,144.0,0.0,0.0,162.0,0.0,76.0,0.0,0.0,914.0,896.0,895.0,15.0,0.0,15.0,0.0,1.0,28.0,134.0,0.0,0.0,0.0,3.0
3.0,0.0,3.0,296.0,0.0,1578.0,0.0,0.0,430.0,296.0,798.0016425420243,0.0,1.0,1.0,430.0,0.0,114.0,934.0,0.0,1578.0,1148.0,1148.0,0.0,296.0,0.0,0.0,0.0,0.0,201.0,1.0,1.0,0.0,4.0
2.0,77.0,2.0,394.0,0.0,370.0,15.0,0.0,543.0,395.0,708.5302415916583,77.0,0.0,0.0,370.0,293.0,34.0,0.0,0.0,293.0,0.0,0.0,0.0,221.0,0.0,1.0,1.0,15.0,28.0,0.0,1.0,0.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,715.5074328923112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,288.0,0.0,173.0,7.0,0.0,428.0,289.0,708.5302415916583,33.0,0.0,0.0,173.0,0.0,16.0,0.0,0.0,140.0,0.0,0.0,1.0,33.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0
2.0,288.0,2.0,417.0,0.0,652.0,58.0,57.0,608.0,417.0,712.1228825637593,288.0,0.0,0.0,608.0,364.0,59.0,0.0,0.0,364.0,44.0,43.0,0.0,417.0,0.0,1.0,1.0,57.0,156.0,0.0,1.0,0.0,4.0
3.0,688.0,3.0,214.0,0.0,938.0,138.0,205.0,485.0,215.0,774.4140235739839,688.0,0.0,0.0,485.0,0.0,68.0,0.0,0.0,250.0,453.0,452.0,0.0,214.0,0.0,0.0,1.0,137.0,201.0,0.0,0.0,0.0,3.0
3.0,0.0,3.0,352.0,0.0,890.0,0.0,0.0,486.0,352.0,792.1401712201163,0.0,1.0,0.0,486.0,0.0,64.0,0.0,0.0,890.0,404.0,404.0,3.0,352.0,3.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,165.0,0.0,643.0,0.0,0.0,299.0,166.0,785.2126195201388,0.0,1.0,0.0,299.0,0.0,79.0,16.0,0.0,643.0,344.0,344.0,0.0,165.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,4.0
1.0,0.0,1.0,0.0,0.0,841.0,0.0,0.0,134.0,0.0,735.5794065031956,0.0,0.0,1.0,134.0,0.0,103.0,0.0,0.0,841.0,707.0,707.0,681.0,0.0,681.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,3.0
